ds,y
3/1/17,70
3/2/17,23
3/3/17,69
3/4/17,24
3/5/17,67
3/6/17,22
3/7/17,67
3/8/17,23
3/9/17,67
3/10/17,23
3/11/17,66
3/12/17,31
3/13/17,76
3/14/17,24
3/15/17,66
3/16/17,22
3/17/17,67
3/18/17,15
3/19/17,70
3/20/17,25
3/21/17,68
3/22/17,88
3/23/17,142
,
,
,
,
,
,
,
